"date","annee","mois","secteur","horaire","type","usage","nombre","commentaires"
2023-06-23,2023,"juin","Ghignu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Ghignu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Ghignu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Lotu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Lotu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Lotu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Lotu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Malfalcu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Malfalcu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Malfalcu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"paddle","sports_nautiques_non_motorises",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"kayak","sports_nautiques_non_motorises",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"pedalo","sports_nautiques_non_motorises",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"multicoques","sports_nautiques_non_motorises",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"monocoque","sports_nautiques_non_motorises",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"voile","sports_nautiques_non_motorises",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"jet_ski","sports_motonautiques",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"ski_nautique","sports_motonautiques",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"bouee_tractee","sports_motonautiques",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"autre","sports_motonautiques",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"peche_embarquee","peche_de_loisir",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"peche_du_bord","peche_de_loisir",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"chasse_sous-marine","peche_de_loisir",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",NA,NA
2023-06-23,2023,"juin","Malfalcu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Mezzanu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Mezzanu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"jet_ski","sports_motonautiques",0,NA
