"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"type"	"observateurs"	"statut"	"taille"	"nombre"	"total_type_statut"	"commentaires"	"commentaires_secteur"
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	9	11	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	2	11	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	11	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	11	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	11	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	0	5	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	5	5	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	5	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	5	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	5	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	26	34	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	8	34	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	34	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	34	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	34	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	0	16	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	16	16	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	16	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	16	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	16	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	6	9	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	2	9	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	9	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	1	9	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	9	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	0	4	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	4	4	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	4	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	4	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	4	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
