"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Spassighj'Agriate",3,36,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,"Popeye ancre à Saleccia et les passagers se baignent + aquagym"
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Particuliers",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Taxi beach",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",3,36,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Taxi plage",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Speed boat",1,10,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Spassighj'Agriate",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Cap Agriates",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",13:00:00,"Particuliers",1,3,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Taxi beach",1,9,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",3,33,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Taxi plage",1,11,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Mare e Stagnu",1,10,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Speed boat",1,11,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Spassighj'Agriate",1,7,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Autres Sociétés",1,NA,NA,NA,"Catamaran bella vita"
2022-07-28,2022,"juillet",28,"Saleccia",14:00:00,"Particuliers",1,4,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Taxi beach",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",2,17,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Taxi plage",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Speed boat",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,"même chose Popeye - baignade au large"
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"Particuliers",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Taxi plage",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Mare e Stagnu",2,22,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Speed boat",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",16:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"U Saleccia",2,242,2,0,"Popeye, Saleccia"
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Taxi beach",1,2,1,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Taxi plage",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Quadrimarant",1,10,0,1,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Speed boat",1,9,1,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Spassighj'Agriate",2,9,2,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Cap Agriates",1,5,0,1,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Jo le Taxi",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"U Saleccia",2,328,2,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Taxi beach",2,10,2,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Taxi plage",1,12,1,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Quadrimarant",2,15,0,2,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Speed boat",2,7,0,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Spassighj'Agriate",0,0,2,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Cap Agriates",1,11,0,1,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Jo le Taxi",1,6,0,1,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",10:00:00,"Particuliers",1,10,1,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"U Saleccia",3,423,3,0,"Popeye, Saleccia, Popeye"
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Taxi beach",2,22,2,0,"Problème de comptage à cette heure ci à cause de l'échouage de la barque qui livre la cabane du Lotu --> aide récuperation bouteilles en mer pour limiter la pollution. Réajustement du nombre de personnes débarquées par rapport à celles débarquées à Saleccia (stylo bleu sur feuilles papiers)"
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Taxi plage",1,4,1,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Mare e Stagnu",1,3,1,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Quadrimarant",1,8,0,1,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Speed boat",1,9,1,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Spassighj'Agriate",2,14,2,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Cap Agriates",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Jo le Taxi",1,2,0,1,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",11:00:00,"Particuliers",1,2,0,1,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"U Saleccia",2,155,2,0,"Popeye, Saleccia"
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Taxi beach",2,24,2,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Taxi plage",1,6,1,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Quadrimarant",1,10,0,1,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Speed boat",1,4,1,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Spassighj'Agriate",2,10,2,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Cap Agriates",1,12,1,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Jo le Taxi",1,8,1,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",12:00:00,"Particuliers",2,8,1,1,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"U Saleccia",2,148,2,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Taxi beach",3,41,3,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Taxi plage",1,11,1,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Quadrimarant",3,32,0,3,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Speed boat",1,10,1,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Spassighj'Agriate",3,19,3,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Cap Agriates",1,6,1,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Jo le Taxi",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",13:00:00,"Particuliers",5,28,3,2,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"U Saleccia",2,139,2,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Taxi beach",3,32,3,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Taxi plage",1,15,1,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Quadrimarant",2,26,2,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Speed boat",1,12,1,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Spassighj'Agriate",2,4,2,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Cap Agriates",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Jo le Taxi",1,2,0,1,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",14:00:00,"Particuliers",5,24,2,3,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"U Saleccia",1,33,1,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Taxi beach",2,20,2,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Taxi plage",1,11,1,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Quadrimarant",2,18,0,2,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Speed boat",1,9,1,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Spassighj'Agriate",2,22,2,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Cap Agriates",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Jo le Taxi",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",15:00:00,"Particuliers",1,5,0,1,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"U Saleccia",2,21,2,0,"popeye"
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Taxi beach",3,23,3,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Spassighj'Agriate",1,5,1,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Cap Agriates",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Jo le Taxi",0,0,0,0,NA
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,"Catamaran bella vita en promenade avec musique"
2022-08-10,2022,"août",10,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Taxi beach",2,20,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",3,36,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Taxi plage",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Quadrimarant",2,16,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Speed boat",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Spassighj'Agriate",2,13,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Cap Agriates",1,8,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Taxi beach",2,24,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",3,34,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Taxi plage",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Quadrimarant",1,6,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Speed boat",1,8,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Spassighj'Agriate",2,19,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",10:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Taxi beach",2,24,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",3,28,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Taxi plage",1,8,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Mare e Stagnu",2,21,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Quadrimarant",2,21,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Speed boat",1,8,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Spassighj'Agriate",1,10,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",11:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Taxi beach",1,3,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",3,30,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Taxi plage",1,4,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Mare e Stagnu",2,24,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Quadrimarant",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Speed boat",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Spassighj'Agriate",2,24,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",12:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Taxi beach",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",4,48,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Taxi plage",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Quadrimarant",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Speed boat",1,5,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Spassighj'Agriate",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",13:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Taxi beach",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",2,19,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Taxi plage",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Quadrimarant",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Speed boat",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Spassighj'Agriate",1,1,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Cap Agriates",1,8,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",14:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Taxi beach",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",3,31,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Taxi plage",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Speed boat",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",15:00:00,"Particuliers",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Taxi plage",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Speed boat",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Cap Agriates",1,12,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,"Particuliers",0,0,NA,NA,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"U Saleccia",1,67,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Taxi beach",1,6,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Taxi plage",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Quadrimarant",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Speed boat",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Spassighj'Agriate",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Cap Agriates",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Jo le Taxi",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"U Saleccia",2,250,2,0,"Arrivés en même temps pas possible de différencier"
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Taxi beach",2,9,2,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Taxi plage",1,4,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Quadrimarant",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Speed boat",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Spassighj'Agriate",1,10,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Cap Agriates",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Jo le Taxi",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",10:00:00,"Particuliers",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"U Saleccia",2,216,2,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Taxi beach",2,10,2,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Taxi plage",1,4,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Quadrimarant",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Speed boat",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Spassighj'Agriate",1,4,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Cap Agriates",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Jo le Taxi",0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Autres Sociétés",1,NA,0,0,"Bella Vita promenade petit Lotu"
2022-09-12,2022,"septembre",12,"Lotu",11:00:00,"Particuliers",2,7,2,0,NA
2022-09-12,2022,"septembre",12,"Lotu",12:00:00,"U Saleccia",1,47,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",12:00:00,"Taxi beach",2,4,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",1,3,1,0,NA
2022-09-12,2022,"septembre",12,"Lotu",12:00:00,"Taxi plage",1,2,1,0,NA
